Trace Name,Foreshock_Value,Aftershock_Value
NRCA.IV.100529025_EV,1.6013789,-0.1659247
NRCA.IV.100460587_EV,0.6175223,0.2543625
NRCA.IV.100021270_EV,-0.8029944,1.8048816
NRCA.IV.100024219_EV,0.02026745,0.6840344
